시구,자치구,동,단지명,단지번호,세대수,동수,준공년월,평형구간,최저매매가_만원,중위매매가_만원,최고매매가_만원,매매건수,전세건수,최소면적_㎡,최대면적_㎡,위도,경도,강남까지_km,회사1_합정_km,회사2_남양_km
성남시 수정구,,고등동,판교밸리포레자이,128970,603,12,202109,24,105000,112500,116000,11,0,83.86,84.23,37.430617,127.095467,9.58,20.8,35.4
성남시 수정구,,고등동,판교밸리제일풍경채,165357,543,9,202004,33,117800,124500,132100,44,0,110.23,110.89,37.427125,127.099329,10.1,21.31,35.4
성남시 수정구,,고등동,판교밸리호반써밋,118718,768,19,201907,33,120000,135000,160000,82,0,110.78,112.03,37.429124,127.096734,9.78,21.0,35.37
성남시 수정구,,단대동,선경논골,2658,426,3,199112,18,36000,36000,36000,1,0,63.09,63.09,37.461824,127.157504,12.14,23.63,41.81
성남시 수정구,,단대동,금광삼익,2657,498,4,199112,18,45000,45000,60000,9,0,60.08,60.08,37.449526,127.161439,12.98,24.54,41.21
성남시 수정구,,단대동,태평선경,9938,312,9,199112,18,36000,36250,36500,2,0,56.99,56.99,37.446999,127.142131,11.58,23.17,39.71
성남시 수정구,,단대동,선경상대원2차,8413,2510,19,199404,18,48500,55000,65000,53,0,64.49,64.49,37.440812,127.169097,14.01,25.59,41.15
성남시 수정구,,단대동,한양수자인성남마크뷰,122483,711,7,202102,"21,24,33",77000,80000,82000,11,0,69.62,69.62,37.44847,127.172354,13.91,25.45,41.89
성남시 수정구,,단대동,신흥역하늘채랜더스원2단지,161457,332,3,202209,"21,24",120000,120000,120000,5,0,71.1,71.1,37.438715,127.150598,12.69,24.28,39.71
성남시 수정구,,단대동,산성역자이푸르지오3단지,176718,840,5,202403,"21,24,33",120000,120000,120000,18,0,70.14,70.14,37.44952,127.152012,12.23,23.8,40.56
성남시 수정구,,단대동,e편한세상금빛그랑메종2단지,159777,443,4,202306,"21,24,33",105000,105000,105000,6,0,69.64,69.64,37.442751,127.162619,13.4,24.98,40.83
성남시 수정구,,단대동,산성역자이푸르지오1단지,137596,1852,13,202403,"21,24,33",120000,120000,120000,1,0,68.82,68.82,37.447418,127.146797,11.92,23.51,40.06
성남시 수정구,,단대동,황송마을,8414,990,11,199310,21,53000,62000,70000,21,0,69.36,69.36,37.444125,127.169897,13.91,25.48,41.43
성남시 수정구,,단대동,두산위브,26993,432,6,200305,24,64000,64000,70000,7,0,81.62,81.62,37.455664,127.164231,12.94,24.46,41.83
성남시 수정구,,단대동,e편한세상금빛그랑메종4단지,159780,948,8,202306,"24,33",115000,120000,120000,26,0,77.81,77.81,37.445153,127.165928,13.54,25.11,41.22
성남시 수정구,,단대동,e편한세상금빛그랑메종3단지,159778,784,6,202306,"24,33",103000,105000,110000,55,0,80.89,81.14,37.443314,127.164408,13.51,25.09,40.99
성남시 수정구,,단대동,e편한세상금빛그랑메종5단지,159781,1102,8,202306,"24,33",108000,112000,115000,72,0,77.45,77.67,37.443805,127.167995,13.77,25.34,41.27
성남시 수정구,,단대동,산성역자이푸르지오2단지,176717,1270,10,202403,"24,33",127000,135000,135000,40,0,79.4,80.59,37.449696,127.148658,11.95,23.53,40.34
성남시 수정구,,단대동,푸르지오,27291,1015,13,201209,"24,33",123000,129000,130000,14,0,85.38,85.74,37.449963,127.157155,12.61,24.18,40.94
성남시 수정구,,단대동,신흥역하늘채랜더스원1단지,126145,1267,14,202209,"24,33",130000,135000,135000,24,0,80.09,81.52,37.438102,127.147652,12.51,24.09,39.47
성남시 수정구,,단대동,중앙힐스테이트2차,27076,751,15,201407,"24,33",98000,106000,107000,14,0,77.04,77.04,37.436367,127.148345,12.66,24.24,39.39
성남시 수정구,,단대동,중앙힐스테이트1차,27075,356,7,201205,"24,33",106000,106500,107000,2,0,76.86,76.86,37.437036,127.150019,12.75,24.33,39.56
성남시 수정구,,단대동,신흥역하늘채랜더스원3단지,161458,400,4,202209,"24,33",130000,130000,140000,4,0,81.84,81.84,37.440887,127.151462,12.64,24.22,39.92
성남시 수정구,,단대동,e편한세상금빛그랑메종1단지,126153,1135,9,202306,"24,33",125000,130000,135000,65,0,78.41,78.64,37.443688,127.160719,13.2,24.78,40.76
성남시 수정구,,단대동,산성역포레스티아,118771,4089,39,202007,"24,33",138000,147000,150000,89,0,77.18,86.99,37.45328,127.147565,11.69,23.26,40.53
성남시 수정구,,단대동,래미안금광,17848,1098,11,200611,"24,33",73000,76500,80000,2,0,82.03,82.03,37.450447,127.173319,13.9,25.43,42.1
성남시 수정구,,단대동,롯데캐슬,102185,545,9,201207,"24,33",105000,107500,110000,2,0,84.83,84.84,37.44313,127.157872,13.01,24.59,40.52
성남시 수정구,,단대동,한신,1739,585,5,199009,24,80000,80000,80000,1,0,83.04,83.04,37.44505,127.151748,12.43,24.02,40.23
성남시 수정구,,단대동,진로,2659,499,6,199812,33,76000,85000,85000,7,0,106.61,106.61,37.451036,127.155896,12.46,24.03,40.93
성남시 수정구,,단대동,두산,1736,570,6,199304,33,93000,93000,93000,1,0,95.72,95.72,37.445342,127.149767,12.26,23.85,40.11
성남시 수정구,,둔전동,삼부,1735,834,9,199610,24,90000,90000,90000,2,0,82.82,82.82,37.43885,127.12444,10.78,22.31,37.93
성남시 수정구,,둔전동,센트럴타운,102283,1039,23,201212,33,135000,145000,150000,40,0,98.54,111.74,37.418195,127.131365,12.75,24.15,36.98
성남시 수정구,,복정동,위례센트럴자이,109266,1413,19,201706,"21,24,33",165000,167000,170000,38,0,75.22,75.22,37.472909,127.139054,10.22,21.64,41.42
성남시 수정구,,복정동,송파더센트레,104122,1139,12,201311,"21,24",153000,160000,170000,81,0,73.93,74.2,37.47943,127.139906,10.12,21.43,41.97
성남시 수정구,,복정동,송파위례24단지꿈에그린,104126,1810,22,201311,"21,24,33",155000,163000,175000,50,0,70.87,74.08,37.476255,127.139377,10.15,21.52,41.69
성남시 수정구,,복정동,송파파인타운10단지,25929,545,9,200708,24,176000,176000,188000,27,0,82.14,82.83,37.477179,127.130231,9.34,20.74,41.18
성남시 수정구,,복정동,송파파인타운8단지,26471,700,5,200810,24,175000,175000,175000,1,0,83.44,83.44,37.47941,127.128475,9.13,20.5,41.24
성남시 수정구,,복정동,송파파인타운9단지,26107,796,7,200712,24,175000,175000,175000,20,0,85.2,85.2,37.478312,127.128748,9.19,20.57,41.18
성남시 수정구,,복정동,강남한양수자인,107458,1304,26,201403,"24,33",210000,210000,210000,1,0,81.64,81.64,37.476662,127.112807,7.88,19.36,40.05
성남시 수정구,,복정동,위례중앙푸르지오,109174,311,4,201612,33,230000,280000,300000,31,0,110.94,112.35,37.474793,127.142238,10.44,21.82,41.76
성남시 수정구,,복정동,송파파인타운7단지,26106,537,6,200712,33,175000,175000,200000,39,0,114.7,114.7,37.479158,127.130965,9.36,20.71,41.38
성남시 수정구,,복정동,위례역푸르지오,110632,620,13,201710,33,185000,200000,210000,59,0,109.1,109.36,37.466667,127.141528,10.64,22.12,41.11
성남시 수정구,,복정동,래미안포레,107457,1070,15,201403,33,218500,219000,240000,5,0,119.49,119.49,37.475497,127.109756,7.66,19.17,39.77
성남시 수정구,,복정동,위례아이파크,107339,400,6,201511,33,220000,230000,230000,32,0,115.35,116.55,37.476494,127.142224,10.39,21.75,41.89
성남시 수정구,,복정동,송파파인타운11단지,25930,333,9,200707,33,180000,185000,230000,50,0,109.81,109.81,37.48008,127.133781,9.58,20.91,41.63
성남시 수정구,,복정동,위례아이파크2차,107550,495,7,201605,33,220000,235000,260000,33,0,118.58,118.88,37.480075,127.143739,10.44,21.72,42.26
성남시 수정구,,복정동,송파파인타운5단지,26472,455,6,200808,33,210000,220000,220000,27,0,109.81,109.84,37.480096,127.12996,9.25,20.59,41.39
성남시 수정구,,복정동,송파파크하비오푸르지오,107544,999,10,201609,33,194500,205000,230000,84,0,115.48,116.38,37.480506,127.123239,8.66,20.03,41.0
성남시 수정구,,복정동,위례래미안이편한세상,107715,1540,21,201606,33,179500,189000,210000,236,0,99.91,113.12,37.467286,127.14639,11.02,22.49,41.47
성남시 수정구,,사송동,탑선경,2876,976,16,199208,"21,33",120000,128000,135000,10,0,67.78,67.78,37.408205,127.12084,12.93,24.12,35.57
성남시 수정구,,사송동,장미8단지현대,2229,2136,25,199304,"21,33",130000,132000,132000,8,0,75.8,75.8,37.415601,127.13152,12.96,24.33,36.81
성남시 수정구,,사송동,장미1단지코오롱,2217,1082,18,199302,"24,33",135000,135000,135000,5,0,78.35,78.35,37.415195,127.12503,12.59,23.91,36.33
성남시 수정구,,사송동,판교봇들마을3단지,100267,870,12,200907,"24,33",183000,200000,220000,54,0,80.68,81.16,37.40298,127.115145,13.08,24.13,34.82
성남시 수정구,,사송동,이매동신9단지,2484,458,10,199210,24,165000,165000,165000,1,0,77.04,77.04,37.398333,127.127393,14.15,25.28,35.4
성남시 수정구,,사송동,장미1단지동부,2198,1134,21,199302,"24,33",130000,135000,170000,31,0,78.19,88.8,37.415256,127.125868,12.64,23.96,36.39
성남시 수정구,,사송동,탑벽산,2875,646,12,199402,24,135000,140000,140000,5,0,79.04,79.04,37.408803,127.132231,13.54,24.85,36.42
성남시 수정구,,사송동,봇들마을4단지,27371,748,12,200907,"24,33",189000,195000,205000,57,0,79.34,79.34,37.403408,127.117925,13.19,24.28,35.04
성남시 수정구,,사송동,탑경남,2872,884,16,199402,33,145000,165000,167000,15,0,106.15,106.15,37.40716,127.13063,13.58,24.86,36.2
성남시 수정구,,사송동,봇들2단지이지더원,27239,721,16,200902,33,190000,195000,225000,46,0,106.62,106.62,37.407129,127.117916,12.86,24.01,35.29
성남시 수정구,,사송동,봇들1단지판교신미주,27205,1147,25,200902,33,195000,200000,230000,142,0,109.14,109.63,37.406685,127.112781,12.63,23.7,34.89
성남시 수정구,,사송동,이매삼환,2510,572,10,199409,33,170000,170000,190000,18,0,103.91,103.91,37.404412,127.126984,13.6,24.81,35.76
성남시 수정구,,사송동,이매삼성,2493,1162,27,199404,33,180000,180000,180000,10,0,106.05,106.05,37.401623,127.127491,13.87,25.05,35.62
성남시 수정구,,사송동,아름4단지두산삼호,2392,1132,24,199209,33,180000,180000,185000,19,0,102.92,102.92,37.400913,127.121761,13.62,24.72,35.16
성남시 수정구,,산성동,가천대역두산위브,113013,503,8,201810,"24,33",76000,80500,85000,15,0,81.21,82.14,37.45008,127.133734,10.77,22.36,39.37
성남시 수정구,,수진동,성남어울림,18542,507,11,200608,"24,33",95000,95000,95000,3,0,81.12,81.12,37.430637,127.138566,12.32,23.86,38.32
성남시 수정구,,신촌동,세곡푸르지오,103578,912,16,201208,"24,33",178000,180000,180000,7,0,80.26,80.26,37.466781,127.0935,6.77,18.35,38.08
성남시 수정구,,신촌동,강남한신휴플러스6단지,109107,378,12,201509,"24,33",165000,169000,180000,11,0,85.94,86.26,37.467606,127.105468,7.65,19.23,38.88
성남시 수정구,,신촌동,강남신동아파밀리에1단지,102668,395,6,201102,24,160000,165000,180000,4,0,86.88,86.89,37.464316,127.100522,7.44,19.03,38.32
성남시 수정구,,신촌동,강남LH1단지(e편한세상),103602,809,12,201306,"24,33",177000,180000,190000,18,0,81.83,82,37.466828,127.102801,7.48,19.06,38.66
성남시 수정구,,신촌동,세곡리엔파크3단지,102670,363,7,201102,33,180000,180000,190000,10,0,118.44,118.44,37.463948,127.104478,7.76,19.35,38.53
성남시 수정구,,신촌동,강남데시앙파크,103252,546,15,201111,33,155000,165000,178000,21,0,108.54,109.96,37.460324,127.101224,7.72,19.31,38.04
성남시 수정구,,신촌동,강남신동아파밀리에2단지,102669,410,7,201102,33,175000,177500,185000,5,0,115.82,116.72,37.464302,127.102913,7.62,19.21,38.46
성남시 수정구,,신흥동,하대원현대,1749,314,3,199503,"24,33",53000,59000,63000,10,0,79.31,79.31,37.432729,127.151265,13.1,24.67,39.35
성남시 수정구,,신흥동,성남자이,18527,910,14,200707,33,80000,87500,93000,39,0,108.49,113.68,37.433334,127.156434,13.45,25.03,39.76
성남시 수정구,,양지동,산성,2660,360,4,199709,"24,33",39000,40000,40000,4,0,76.05,76.05,37.44228,127.17865,14.7,26.26,41.92
성남시 수정구,,양지동,위례더힐55,107924,1380,21,201512,33,160000,165000,200000,104,0,113.43,114.24,37.46972,127.1542,11.6,23.01,42.16
성남시 수정구,,창곡동,위례롯데캐슬,107023,1673,14,201601,33,163000,175000,200000,202,0,101.46,114.23,37.475194,127.152548,11.31,22.65,42.46
성남시 수정구,,창곡동,송파파인타운6단지,26481,564,7,200808,33,179000,183000,200000,43,0,105.23,105.95,37.480619,127.132339,9.44,20.77,41.58
성남시 중원구,,갈현동,성남자이,18527,910,14,200707,33,80000,87500,93000,39,0,108.49,113.68,37.433334,127.156434,13.45,25.03,39.76
성남시 중원구,,갈현동,동분당더퍼스트,101406,633,12,201003,33,88000,96500,112000,19,0,97.18,108.81,37.416118,127.156966,14.6,26.11,38.67
성남시 중원구,,금광동,선경논골,2658,426,3,199112,18,36000,36000,36000,1,0,63.09,63.09,37.461824,127.157504,12.14,23.63,41.81
성남시 중원구,,금광동,금광삼익,2657,498,4,199112,18,45000,45000,60000,9,0,60.08,60.08,37.449526,127.161439,12.98,24.54,41.21
성남시 중원구,,금광동,선경상대원2차,8413,2510,19,199404,18,48500,55000,65000,53,0,64.49,64.49,37.440812,127.169097,14.01,25.59,41.15
성남시 중원구,,금광동,한양수자인성남마크뷰,122483,711,7,202102,"21,24,33",77000,80000,82000,11,0,69.62,69.62,37.44847,127.172354,13.91,25.45,41.89
성남시 중원구,,금광동,신흥역하늘채랜더스원2단지,161457,332,3,202209,"21,24",120000,120000,120000,5,0,71.1,71.1,37.438715,127.150598,12.69,24.28,39.71
성남시 중원구,,금광동,산성역자이푸르지오3단지,176718,840,5,202403,"21,24,33",120000,120000,120000,18,0,70.14,70.14,37.44952,127.152012,12.23,23.8,40.56
성남시 중원구,,금광동,e편한세상금빛그랑메종2단지,159777,443,4,202306,"21,24,33",105000,105000,105000,6,0,69.64,69.64,37.442751,127.162619,13.4,24.98,40.83
성남시 중원구,,금광동,황송마을,8414,990,11,199310,21,53000,62000,70000,21,0,69.36,69.36,37.444125,127.169897,13.91,25.48,41.43
성남시 중원구,,금광동,두산위브,26993,432,6,200305,24,64000,64000,70000,7,0,81.62,81.62,37.455664,127.164231,12.94,24.46,41.83
성남시 중원구,,금광동,e편한세상금빛그랑메종4단지,159780,948,8,202306,"24,33",115000,120000,120000,26,0,77.81,77.81,37.445153,127.165928,13.54,25.11,41.22
성남시 중원구,,금광동,e편한세상금빛그랑메종3단지,159778,784,6,202306,"24,33",103000,105000,110000,55,0,80.89,81.14,37.443314,127.164408,13.51,25.09,40.99
성남시 중원구,,금광동,e편한세상금빛그랑메종5단지,159781,1102,8,202306,"24,33",108000,112000,115000,72,0,77.45,77.67,37.443805,127.167995,13.77,25.34,41.27
성남시 중원구,,금광동,산성역자이푸르지오2단지,176717,1270,10,202403,"24,33",127000,135000,135000,40,0,79.4,80.59,37.449696,127.148658,11.95,23.53,40.34
성남시 중원구,,금광동,푸르지오,27291,1015,13,201209,"24,33",123000,129000,130000,14,0,85.38,85.74,37.449963,127.157155,12.61,24.18,40.94
성남시 중원구,,금광동,신흥역하늘채랜더스원1단지,126145,1267,14,202209,"24,33",130000,135000,135000,24,0,80.09,81.52,37.438102,127.147652,12.51,24.09,39.47
성남시 중원구,,금광동,중앙힐스테이트2차,27076,751,15,201407,"24,33",98000,106000,107000,14,0,77.04,77.04,37.436367,127.148345,12.66,24.24,39.39
성남시 중원구,,금광동,산성,2660,360,4,199709,"24,33",39000,40000,40000,4,0,76.05,76.05,37.44228,127.17865,14.7,26.26,41.92
성남시 중원구,,금광동,중앙힐스테이트1차,27075,356,7,201205,"24,33",106000,106500,107000,2,0,76.86,76.86,37.437036,127.150019,12.75,24.33,39.56
성남시 중원구,,금광동,신흥역하늘채랜더스원3단지,161458,400,4,202209,"24,33",130000,130000,140000,4,0,81.84,81.84,37.440887,127.151462,12.64,24.22,39.92
성남시 중원구,,금광동,e편한세상금빛그랑메종1단지,126153,1135,9,202306,"24,33",125000,130000,135000,65,0,78.41,78.64,37.443688,127.160719,13.2,24.78,40.76
성남시 중원구,,금광동,산성역포레스티아,118771,4089,39,202007,"24,33",138000,147000,150000,89,0,77.18,86.99,37.45328,127.147565,11.69,23.26,40.53
성남시 중원구,,금광동,래미안금광,17848,1098,11,200611,"24,33",73000,76500,80000,2,0,82.03,82.03,37.450447,127.173319,13.9,25.43,42.1
성남시 중원구,,금광동,롯데캐슬,102185,545,9,201207,"24,33",105000,107500,110000,2,0,84.83,84.84,37.44313,127.157872,13.01,24.59,40.52
성남시 중원구,,금광동,한신,1739,585,5,199009,24,80000,80000,80000,1,0,83.04,83.04,37.44505,127.151748,12.43,24.02,40.23
성남시 중원구,,금광동,진로,2659,499,6,199812,33,76000,85000,85000,7,0,106.61,106.61,37.451036,127.155896,12.46,24.03,40.93
성남시 중원구,,금광동,두산,1736,570,6,199304,33,93000,93000,93000,1,0,95.72,95.72,37.445342,127.149767,12.26,23.85,40.11
성남시 중원구,,도촌동,매화마을주공4단지,3309,643,7,199305,18,78000,91500,100000,12,0,57.53,57.53,37.413417,127.142186,13.8,25.23,37.43
성남시 중원구,,도촌동,매화마을주공3단지,2174,851,16,199305,18,90000,100000,120000,12,0,58.54,59.62,37.415348,127.141283,13.6,25.04,37.49
성남시 중원구,,도촌동,탑주공,2319,701,9,199305,18,97000,97000,100000,4,0,57.53,57.53,37.409028,127.13469,13.68,25.01,36.61
성남시 중원구,,도촌동,산들마을,107322,1171,16,201510,"21,24",84000,92500,100000,25,0,71.63,72.19,37.419269,127.136516,12.99,24.44,37.41
성남시 중원구,,도촌동,매화마을공무원1단지,2662,562,6,199510,"21,24",100000,100000,100000,1,0,67.52,67.52,37.415986,127.134893,13.14,24.54,37.08
성남시 중원구,,도촌동,아튼빌,8357,1541,17,200310,"24,33",75000,76500,77000,12,0,88.28,88.28,37.428853,127.151094,13.33,24.89,39.08
성남시 중원구,,도촌동,매화마을공무원2단지,2140,1185,17,199507,"24,33",105000,113000,125000,57,0,80.13,84.55,37.414587,127.13579,13.3,24.7,37.05
성남시 중원구,,도촌동,동분당포레스트,26187,408,7,200712,33,89000,95000,130000,24,0,96.21,108.32,37.415465,127.153685,14.42,25.91,38.39
성남시 중원구,,도촌동,LH동분당센트럴파크,102038,842,17,201011,33,96000,110000,118000,23,0,99.35,112.66,37.413837,127.147897,14.15,25.61,37.87
성남시 중원구,,성남동,태평선경,9938,312,9,199112,18,36000,36250,36500,2,0,56.99,56.99,37.446999,127.142131,11.58,23.17,39.71
성남시 중원구,,성남동,산성역자이푸르지오1단지,137596,1852,13,202403,"21,24,33",120000,120000,120000,1,0,68.82,68.82,37.447418,127.146797,11.92,23.51,40.06
성남시 중원구,,성남동,삼부,1735,834,9,199610,24,90000,90000,90000,2,0,82.82,82.82,37.43885,127.12444,10.78,22.31,37.93
성남시 중원구,,성남동,하대원현대,1749,314,3,199503,"24,33",53000,59000,63000,10,0,79.31,79.31,37.432729,127.151265,13.1,24.67,39.35
성남시 중원구,,성남동,성남어울림,18542,507,11,200608,"24,33",95000,95000,95000,3,0,81.12,81.12,37.430637,127.138566,12.32,23.86,38.32
성남시 중원구,,여수동,탑선경,2876,976,16,199208,"21,33",120000,128000,135000,10,0,67.78,67.78,37.408205,127.12084,12.93,24.12,35.57
성남시 중원구,,여수동,장미8단지현대,2229,2136,25,199304,"21,33",130000,132000,132000,8,0,75.8,75.8,37.415601,127.13152,12.96,24.33,36.81
성남시 중원구,,여수동,장미1단지코오롱,2217,1082,18,199302,"24,33",135000,135000,135000,5,0,78.35,78.35,37.415195,127.12503,12.59,23.91,36.33
성남시 중원구,,여수동,장미1단지동부,2198,1134,21,199302,"24,33",130000,135000,170000,31,0,78.19,88.8,37.415256,127.125868,12.64,23.96,36.39
성남시 중원구,,여수동,탑벽산,2875,646,12,199402,24,135000,140000,140000,5,0,79.04,79.04,37.408803,127.132231,13.54,24.85,36.42
성남시 중원구,,여수동,탑경남,2872,884,16,199402,33,145000,165000,167000,15,0,106.15,106.15,37.40716,127.13063,13.58,24.86,36.2
성남시 중원구,,여수동,봇들2단지이지더원,27239,721,16,200902,33,190000,195000,225000,46,0,106.62,106.62,37.407129,127.117916,12.86,24.01,35.29
성남시 중원구,,여수동,봇들1단지판교신미주,27205,1147,25,200902,33,195000,200000,230000,142,0,109.14,109.63,37.406685,127.112781,12.63,23.7,34.89
성남시 중원구,,여수동,센트럴타운,102283,1039,23,201212,33,135000,145000,150000,40,0,98.54,111.74,37.418195,127.131365,12.75,24.15,36.98
수원시 권선구,,고색동,청구1차,10698,314,5,200010,"21,24,33",27000,29500,35000,39,0,75.86,75.86,37.240592,126.967571,29.1,34.7,15.25
수원시 권선구,,고색동,남광하우스토리1차,25982,363,6,200708,"24,33",34000,38000,40000,16,0,80.62,80.62,37.245186,126.965356,28.63,34.17,15.15
수원시 권선구,,고색동,거산,2666,323,2,200005,"24,33",24000,27000,28000,9,0,78.82,79.04,37.24812,126.98615,28.01,34.14,17.02
수원시 권선구,,고색동,청구2차,11214,490,7,200209,"24,33",31000,34000,37000,33,0,80.89,80.89,37.243697,126.961916,28.86,34.29,14.82
수원시 권선구,,고색동,대한,2667,713,6,199801,"24,33",26000,29500,30000,10,0,77.57,77.57,37.246208,126.979285,28.31,34.24,16.38
수원시 권선구,,고색동,오목천역서희스타힐스,110169,844,13,201612,"24,33",39000,42000,48000,22,0,78.54,78.54,37.248176,126.962795,28.35,33.81,15.0
수원시 권선구,,고색동,대원,2668,474,7,199808,"24,33",26500,29000,31000,16,0,80.75,80.75,37.24885,126.98417,27.96,34.03,16.87
수원시 권선구,,고색동,고색태산1차,2669,623,7,199712,"24,33",31000,31500,35000,27,0,78.78,78.78,37.250826,126.976585,27.84,33.7,16.26
수원시 권선구,,고색동,오목천푸르지오1단지,19014,380,5,200601,"24,33",36000,36000,37000,9,0,80.43,80.43,37.246373,126.967143,28.47,34.06,15.33
수원시 권선구,,고색동,오목천푸르지오2단지,19015,413,4,200601,"24,33",35000,37250,38500,24,0,80.42,80.42,37.244145,126.967895,28.71,34.31,15.35
수원시 권선구,,고색동,고색태산2차,2670,450,8,199801,"24,33",26500,31750,33500,18,0,78.68,78.68,37.252106,126.979848,27.65,33.6,16.57
수원시 권선구,,고색동,쌍용더플래티넘오목천역,129683,930,10,202311,"24,33",52500,58000,65000,75,0,81.1,81.94,37.242619,126.964102,28.94,34.44,14.99
수원시 권선구,,고색동,우림필유,18995,488,10,200509,"24,33",35000,36000,41000,18,0,83.24,83.24,37.247561,126.978365,28.17,34.08,16.33
수원시 권선구,,고색동,호매실엔루체,113204,430,4,201612,33,54000,60000,72000,64,0,100.23,113.53,37.258046,126.961392,27.3,32.7,15.17
수원시 권선구,,곡반정동,미영,14763,600,9,198806,"18,33",25500,27300,31000,29,0,62.2,62.2,37.247991,127.014214,27.81,34.71,19.46
수원시 권선구,,곡반정동,권선한양,1771,664,6,199408,"18,33",22000,23750,24500,10,0,56.83,56.83,37.252988,127.021273,27.24,34.34,20.18
수원시 권선구,,곡반정동,성지,1761,650,6,199411,21,23000,24400,26000,21,0,66.96,67.59,37.252186,127.022422,27.33,34.45,20.26
수원시 권선구,,곡반정동,권선3주공1단지,3625,397,7,200105,"21,24,33",31000,32000,32000,3,0,66.57,66.57,37.248584,127.033707,27.73,35.12,21.17
수원시 권선구,,곡반정동,매탄권선역리버파크,10594,582,6,200108,"21,24",37000,37000,39000,4,0,68.57,68.57,37.25043,127.03993,27.54,35.1,21.75
수원시 권선구,,곡반정동,영통아이파크캐슬2단지,115709,1162,10,201901,"24,33",82000,82500,83000,2,0,80.96,80.96,37.242775,127.042169,28.4,35.97,21.82
수원시 권선구,,곡반정동,영통아이파크캐슬1단지,115708,1783,16,201903,"24,33",95000,98000,100000,42,0,79.64,80.67,37.242971,127.044877,28.39,36.02,22.06
수원시 권선구,,곡반정동,"신동아,대원",1762,1020,14,199604,24,29500,33250,37500,40,0,80.68,80.78,37.248752,127.032217,27.71,35.07,21.05
수원시 권선구,,곡반정동,반정아이파크캐슬4단지,137330,986,14,202212,"24,33",60000,67000,70000,23,0,80.07,80.7,37.237606,127.04105,28.97,36.48,21.66
수원시 권선구,,곡반정동,영통아이파크캐슬3단지,133673,664,9,202209,"24,33",82000,83000,85000,9,0,80.89,81.86,37.240133,127.041672,28.69,36.23,21.74
수원시 권선구,,곡반정동,수원하늘채더퍼스트2단지,130136,1833,28,202206,"24,33",56000,62000,65000,141,0,83.6,83.66,37.239195,127.033775,28.77,36.12,21.04
수원시 권선구,,곡반정동,반월자이더파크,146651,468,8,201604,"24,33",37000,40000,40000,9,0,84.75,85.41,37.228247,127.047992,30.04,37.66,22.19
수원시 권선구,,곡반정동,삼천리권선1차,1758,496,7,199405,24,28000,32000,32000,7,0,83.24,83.24,37.252478,127.023906,27.29,34.46,20.39
수원시 권선구,,곡반정동,"보성,유원",1766,1200,16,199602,24,30000,40000,42000,50,0,79.95,83.44,37.249277,127.028051,27.65,34.9,20.69
수원시 권선구,,곡반정동,"수원아이파크시티5,6단지",107330,1152,20,201508,"24,33",50000,56000,60000,34,0,81.97,84.5,37.239568,127.025252,28.73,35.87,20.29
수원시 권선구,,곡반정동,힐스테이트영통,109412,2140,21,201708,"24,33",105000,109000,115000,15,0,87.12,87.87,37.243827,127.049093,28.32,36.06,22.44
수원시 권선구,,곡반정동,권선상록3단지,3623,468,5,200109,24,40000,50000,55000,23,0,81.03,81.03,37.25099,127.03877,27.47,35.01,21.66
수원시 권선구,,곡반정동,반정아이파크캐슬5단지,137187,1378,20,202212,"24,33",62000,62000,62000,1,0,81.38,81.38,37.236521,127.043058,29.1,36.65,21.82
수원시 권선구,,곡반정동,수원아이파크시티7단지,109075,1596,23,201608,"24,33",56000,60000,63000,64,0,82.85,82.95,37.246642,127.019986,27.95,34.98,19.94
수원시 권선구,,곡반정동,수원하늘채더퍼스트1단지,130135,1403,20,202206,"24,33",61500,64000,70000,62,0,83.3,83.37,37.24332,127.035982,28.32,35.74,21.29
수원시 권선구,,곡반정동,벽산,1754,368,3,199602,33,41000,43000,45000,8,0,104.75,105.06,37.250569,127.032892,27.51,34.89,21.14
수원시 권선구,,곡반정동,영통롯데캐슬엘클래스2단지,136422,609,9,202212,33,80000,88000,103000,21,0,103.59,110.62,37.240487,127.038991,28.64,36.12,21.51
수원시 권선구,,곡반정동,권선대우,8843,358,5,200007,33,48000,52000,60000,4,0,95.52,107.54,37.249113,127.038874,27.68,35.21,21.63
수원시 권선구,,곡반정동,수원아이파크시티2단지,101370,1135,26,201201,33,62000,66000,75000,44,0,111.97,113.36,37.244945,127.029425,28.13,35.4,20.74
수원시 권선구,,곡반정동,삼성(수원권선삼성래미안),8656,442,6,200010,33,35000,38000,40000,34,0,104.62,104.62,37.23591,127.028729,29.13,36.34,20.55
수원시 권선구,,곡반정동,곡반정현대아이파크,3622,484,9,200204,33,35500,39000,41000,26,0,95.36,104.57,37.23699,127.02758,29.01,36.2,20.46
수원시 권선구,,곡반정동,신동탄푸르지오,12681,993,16,200504,33,32500,37000,42000,33,0,103.12,103.62,37.227675,127.044483,30.08,37.63,21.88
수원시 권선구,,곡반정동,래미안영통마크원2단지,103518,963,11,201311,33,85000,90000,100000,31,0,113.35,113.72,37.246512,127.045974,28.0,35.68,22.21
수원시 권선구,,곡반정동,영통롯데캐슬엘클래스1단지,136398,642,8,202212,33,85000,95000,105000,41,0,109.22,109.79,37.243326,127.040584,28.33,35.87,21.69
수원시 권선구,,곡반정동,수원아이파크시티1단지,101122,543,10,201110,33,68000,75000,75000,10,0,110.46,111.8,37.245899,127.027079,28.02,35.24,20.55
