시구,자치구,동,단지명,단지번호,세대수,동수,준공년월,평형구간,최저매매가_만원,중위매매가_만원,최고매매가_만원,매매건수,전세건수,최소면적_㎡,최대면적_㎡,위도,경도,강남까지_km,회사1_합정_km,회사2_남양_km
구로구,,구로동,신도림5차e-편한세상,8714,362,6,200308,33,150000,160000,165000,7,0,107.67,107.67,37.506805,126.880796,12.99,5.58,32.96
구로구,,구로동,신도림현대,9937,450,3,199401,33,100000,120000,125000,18,0,95.93,95.93,37.504962,126.886026,12.51,5.54,32.87
구로구,,구로동,신도림7차e-편한세상,8919,411,6,200406,33,160000,165000,170000,11,0,107.87,107.87,37.508337,126.882684,12.84,5.35,33.17
구로구,,궁동,일두맨션,1718,315,9,198308,"18,21,24",26000,30000,36500,10,0,57.75,57.75,37.486203,126.809404,19.29,11.59,29.86
구로구,,궁동,서울가든,15805,339,15,198712,21,53000,53000,53000,3,0,68.16,68.16,37.492529,126.831117,17.34,9.66,30.69
구로구,,궁동,푸른마을2단지,3786,470,5,200101,"21,24",60000,61500,62000,4,0,70.2,70.2,37.513611,126.835426,17.04,7.98,33.06
구로구,,궁동,금강수목원,9629,620,22,200309,"24,33",69000,77000,85000,20,0,81.54,81.54,37.488297,126.832348,17.26,9.9,30.23
구로구,,궁동,한국,1719,497,2,199611,"24,33",32000,37000,40000,20,0,83.33,83.33,37.493092,126.813467,18.9,10.84,30.64
구로구,,궁동,e편한세상온수역,120265,921,8,202004,"24,33",84000,90000,90000,4,0,82.93,83.11,37.489098,126.821258,18.23,10.57,30.24
구로구,,궁동,푸른마을3단지,3787,440,6,200101,24,66000,67000,68000,24,0,82.17,82.28,37.512033,126.837181,16.87,7.93,32.9
구로구,,궁동,부천동부센트레빌3단지,19415,432,5,200607,"24,33",48000,50000,52000,4,0,79.35,79.56,37.491618,126.812021,19.03,11.04,30.47
구로구,,궁동,신정이펜하우스1단지,102874,466,12,201107,33,85000,85000,85000,1,0,107.79,107.79,37.514855,126.827274,17.77,8.54,33.13
구로구,,궁동,신정이펜하우스3단지,102876,1339,22,201106,33,85000,85000,85000,4,0,116.37,116.37,37.512905,126.830539,17.46,8.39,32.94
구로구,,궁동,역곡역e편한세상,102622,445,8,201108,33,76000,80000,85000,29,0,111.52,111.52,37.486988,126.809437,19.29,11.53,29.95
구로구,,궁동,신정이펜하우스4단지,102877,546,12,201106,33,81000,85000,88000,21,0,110.47,111.39,37.510609,126.829783,17.51,8.57,32.68
구로구,,궁동,온수힐스테이트,26639,999,18,201002,33,81000,85000,100000,12,0,112.73,112.82,37.497141,126.82098,18.23,10.04,31.13
구로구,,궁동,푸른마을4단지,9897,390,6,200208,33,85000,89000,103000,14,0,110.08,110.32,37.513297,126.839209,16.71,7.71,33.06
구로구,,신도림동,대우,10169,536,2,199901,18,55000,60500,70000,10,0,61.79,61.79,37.521317,126.892819,12.17,3.65,34.78
구로구,,신도림동,현대2차,711,390,2,198710,18,82000,82000,82000,1,0,59.49,59.49,37.520529,126.882797,13.02,4.23,34.49
구로구,,신도림동,문래삼환,3449,382,5,200109,"21,33",102000,102000,102000,1,0,74.43,74.43,37.513694,126.8899,12.27,4.52,33.9
구로구,,신도림동,진로,684,461,4,199708,"24,33",130000,132500,135000,2,0,82.8,82.8,37.520755,126.8963,11.86,3.56,34.8
구로구,,신도림동,문래두산위브,703,383,3,198811,"24,33",122000,122000,122000,6,0,88.24,88.24,37.517216,126.885968,12.68,4.36,34.2
구로구,,신도림동,신정아이파크,3447,590,7,200207,"24,33",170000,170000,170000,3,0,86.32,86.32,37.521766,126.871748,14.0,4.82,34.43
구로구,,신도림동,신도림동아3차,3210,813,9,200011,"24,33",146000,148000,155000,20,0,81.63,81.63,37.509883,126.884234,12.72,5.13,33.37
구로구,,신도림동,신도림동아2차,3209,655,5,200005,"24,33",135000,143000,143000,17,0,85.86,85.86,37.509096,126.885829,12.57,5.14,33.31
구로구,,신도림동,문래공원한신,700,367,2,198807,"24,33",127000,132000,137000,8,0,80.24,80.24,37.517623,126.892851,12.09,4.01,34.38
구로구,,신도림동,동아에코빌,1211,346,5,200001,"24,33",99000,99500,100000,2,0,84.04,84.04,37.509046,126.898678,11.44,4.71,33.59
구로구,,신도림동,신도림동아1차,1074,1095,11,199911,"24,33",140000,143500,145000,6,0,80.68,80.68,37.511167,126.882755,12.86,5.08,33.48
구로구,,신도림동,영등포아트자이,104960,836,8,201403,"24,33",160000,160000,160000,8,0,79.39,79.39,37.510814,126.899919,11.35,4.49,33.81
구로구,,신도림동,베어스타운,707,304,2,199705,33,125000,125000,125000,1,0,105.9,105.9,37.519147,126.885261,12.78,4.22,34.39
구로구,,신도림동,신도림4차e-편한세상,3356,853,15,200305,33,188000,189000,200000,14,0,114.95,114.95,37.511129,126.887359,12.46,4.87,33.57
구로구,,신도림동,문래힐스테이트,3450,776,14,200306,33,186000,186000,186000,1,0,111.39,111.39,37.518745,126.890482,12.31,4.0,34.45
구로구,,신도림동,목동현대,675,972,6,199707,33,180000,190000,255000,16,0,107.49,107.49,37.520948,126.877598,13.48,4.51,34.44
구로구,,신도림동,문래자이,3452,1302,18,200111,33,183000,194000,200000,32,0,115.99,115.99,37.516408,126.896862,11.71,3.99,34.34
구로구,,오류동,하버라인2단지,125299,646,6,201907,"24,33",68000,71000,90000,26,0,84.01,84.01,37.481992,126.822252,18.2,11.03,29.46
구로구,,오류동,광명한진타운,1595,1633,10,199706,"24,33",80000,87000,90000,25,0,77.91,77.91,37.478042,126.852428,15.61,9.62,29.34
구로구,,오류동,하버라인3단지,122446,1170,12,201902,"24,33",67000,72000,80000,53,0,85.07,85.07,37.479396,126.824617,18.03,11.08,29.19
구로구,,오류동,한양수자인에듀힐즈,119166,634,9,201909,33,81000,87000,125000,125,0,99.39,110.78,37.477935,126.825486,17.97,11.14,29.03
구로구,,오류동,천왕이펜하우스6단지,102854,678,14,201106,33,70000,80000,82000,20,0,110.62,110.62,37.478463,126.841082,16.6,10.18,29.24
구로구,,오류동,우남퍼스트빌더센트럴,120035,337,5,202006,33,73000,83000,100000,98,0,100.95,107.77,37.477276,126.820813,18.39,11.48,28.92
구로구,,오류동,항동중흥S-클래스베르데카운티,118711,419,6,201912,33,87000,92000,120000,65,0,116.64,118.17,37.481194,126.820891,18.33,11.18,29.36
구로구,,온수동,"부천동부센트레빌1,2단지",19009,697,10,200606,"24,33",48000,48000,51000,12,0,76.22,76.42,37.488854,126.806897,19.5,11.59,30.15
구로구,,온수동,신일해피트리,15137,320,6,200507,"24,33",38500,40000,44000,16,0,76.22,89.09,37.479414,126.809828,19.32,12.04,29.11
구로구,,천왕동,광명중앙하이츠1차,1594,909,7,199307,"18,21,33",36000,36000,36000,10,0,63.13,63.13,37.469399,126.854946,15.56,10.32,28.43
구로구,,천왕동,호반써밋그랜드에비뉴,154358,1051,11,202410,"18,21,24,33",44100,55000,73000,6,0,57.89,57.89,37.471614,126.850538,15.89,10.31,28.61
구로구,,천왕동,광명아크포레자이위브,119675,2104,19,202104,"18,21,24,33",72000,72000,72000,1,0,59.19,59.19,37.471456,126.854552,15.55,10.14,28.65
구로구,,천왕동,광명푸르지오포레나,133083,1187,14,202309,"21,24,33",99000,99000,105000,11,0,68.75,68.75,37.474447,126.858366,15.16,9.68,29.04
구로구,,천왕동,현진에버빌,12882,657,7,200511,"21,33",69000,72500,78000,17,0,75.83,75.83,37.475973,126.847158,16.11,10.08,29.04
구로구,,천왕동,광명푸르지오센트베르,131487,1335,12,202210,"21,24,33",100000,100000,100000,1,0,66.69,66.69,37.470756,126.852459,15.75,10.3,28.54
구로구,,천왕동,광명월드메르디앙,19437,577,6,200704,"24,33",75000,77500,80000,2,0,81.74,81.74,37.47683,126.84683,16.12,10.02,29.13
구로구,,천왕동,광명해모로이연,26325,1267,16,201509,33,90000,100000,104000,31,0,105.4,112.65,37.472876,126.847315,16.15,10.35,28.7
구로구,,항동,부천범박힐스테이트1단지,8973,1070,13,200406,"18,24,33",28000,29000,30000,6,0,59.54,59.54,37.474379,126.809976,19.38,12.4,28.55
구로구,,항동,일루미스테이트,127082,3724,37,202401,"24,33",57000,60500,80000,523,0,81.86,82.64,37.46902,126.810087,19.46,12.8,27.96
구로구,,항동,부천범박힐스테이트6단지,8866,669,9,200306,33,43000,49000,57000,73,0,96.08,111.65,37.469214,126.806271,19.79,13.03,27.97
구로구,,항동,부천범박힐스테이트3단지,8678,1012,11,200406,33,49500,56000,70000,88,0,100.78,112.4,37.473096,126.810595,19.34,12.45,28.41
구로구,,항동,항동제일풍경채포레스트,119598,345,4,202002,33,70000,75000,130000,91,0,109.24,110.19,37.475607,126.816118,18.82,11.91,28.71
구로구,,항동,부천범박힐스테이트2단지,100218,490,5,200406,33,50000,56000,65000,47,0,99.55,109.52,37.474737,126.807958,19.55,12.5,28.58
구로구,,항동,부천범박힐스테이트4단지,8864,1387,11,200306,33,52500,56000,65000,98,0,111.6,111.6,37.471909,126.807211,19.66,12.76,28.27
구로구,,항동,범박파밀리에포레스트,102779,672,12,201103,33,52000,60000,73000,125,0,97.9,111.87,37.467145,126.815612,19.02,12.61,27.77
금천구,,가산동,주공1단지,1627,1980,13,198910,"18,21",53000,59000,62000,18,0,57.29,60.56,37.465764,126.874286,13.99,9.96,28.39
금천구,,가산동,주공2단지,1626,866,7,198910,"18,24",59500,65000,65000,4,0,63.64,63.64,37.466173,126.875648,13.86,9.87,28.46
금천구,,가산동,한신휴플러스,18913,498,7,200705,21,75000,75000,75000,1,0,66.12,66.12,37.488697,126.890587,12.13,7.08,31.22
금천구,,가산동,극동,130,493,4,198412,"21,24,33",44000,46000,50000,23,0,68.24,72.06,37.490902,126.889401,12.22,6.88,31.43
금천구,,가산동,구로두산,912,1285,10,199811,"21,33",58000,58000,65000,16,0,66.66,75.5,37.489379,126.889378,12.23,7.04,31.27
금천구,,가산동,삼성래미안,8073,1244,16,200405,"21,24,33",92500,92500,92500,9,0,74.84,74.84,37.487655,126.891925,12.02,7.16,31.14
금천구,,가산동,힐스테이트뉴포레,148337,1143,7,202208,"21,24,33",113500,113500,115000,7,0,66.6,66.6,37.484267,126.90515,10.91,7.31,31.11
금천구,,가산동,이화우성,136,497,5,199807,"24,33",66000,68000,72000,4,0,85.69,85.69,37.489954,126.893983,11.82,6.87,31.44
금천구,,가산동,금천현대,164,996,10,200209,"24,33",60000,67000,69000,15,0,80.22,80.22,37.462518,126.890273,12.74,9.91,28.42
금천구,,가산동,광명두산위브트레지움,25784,1248,9,200911,"24,33",110000,117000,125000,34,0,82.71,85.69,37.469729,126.872429,14.05,9.61,28.78
금천구,,가산동,신도브래뉴,8646,341,3,200210,"24,33",59000,59000,60000,4,0,79.08,79.08,37.477289,126.900174,11.47,8.14,30.24
금천구,,가산동,두산위브,159,1495,18,199803,"24,33",70000,73000,75000,12,0,81.73,81.73,37.47526,126.892301,12.2,8.49,29.82
금천구,,가산동,철산래미안자이,25902,2072,17,200911,"24,33",123000,125000,127000,38,0,82.47,84.2,37.471957,126.874532,13.81,9.31,29.07
금천구,,가산동,삼익,3235,786,13,199909,"24,33",44000,46000,48000,11,0,84.66,84.66,37.463697,126.909461,11.1,9.57,29.07
금천구,,가산동,구일우성,140,829,10,199805,"24,33",58000,60000,60000,3,0,82.41,82.41,37.490255,126.877243,13.29,7.35,31.1
금천구,,가산동,구로두산위브,18914,660,9,200607,24,75000,75000,75000,1,0,77.08,77.08,37.486514,126.890371,12.17,7.32,30.98
금천구,,가산동,동작상떼빌,13311,545,4,200608,33,118000,120000,160000,62,0,106.47,106.47,37.4877,126.906731,10.72,6.92,31.52
금천구,,가산동,경남,3385,427,5,200302,33,108000,114000,135000,9,0,97.13,97.13,37.489503,126.908441,10.55,6.71,31.76
금천구,,가산동,구로현대,125,591,5,199205,33,83000,85000,86000,5,0,98.14,114.75,37.488513,126.895983,11.66,6.98,31.33
금천구,,가산동,철산한신,1621,1568,12,199211,33,90000,97500,111000,66,0,112.03,112.03,37.472426,126.876538,13.63,9.19,29.16
금천구,,가산동,신림신도브래뉴,3333,304,4,200304,33,94000,95000,96000,24,0,103.05,106.07,37.483885,126.91092,10.41,7.32,31.23
금천구,,가산동,한일유앤아이,17418,454,8,200606,33,72000,75000,85000,27,0,106,106,37.486298,126.876047,13.43,7.79,30.65
금천구,,가산동,신림푸르지오1차,8877,1456,23,200506,33,100000,110000,130000,69,0,104.97,105.61,37.479351,126.910749,10.51,7.83,30.75
금천구,,가산동,독산중앙하이츠빌,11234,554,7,200410,33,73000,85000,92000,45,0,110.02,110.02,37.464875,126.888904,12.78,9.68,28.63
금천구,,독산동,주공8단지,1635,1680,21,199003,"18,24,33",63000,63000,65000,15,0,63.64,63.64,37.457748,126.882273,13.58,10.59,27.71
금천구,,독산동,주공14단지,161,840,5,199011,"18,24,33",41000,45000,60000,8,0,58.61,59.04,37.460436,126.886348,13.14,10.21,28.1
금천구,,독산동,건영2차,53,338,4,198801,"18,24",36000,40500,45000,10,0,64.52,64.52,37.471043,126.916623,10.24,8.75,30.06
금천구,,독산동,신림쌍용,1052,373,3,199802,"24,33",48000,49500,55000,22,0,84.5,84.5,37.472296,126.911767,10.61,8.61,30.04
금천구,,독산동,관악산휴먼시아2단지,8895,2265,32,200803,"24,33",61000,63500,72000,34,0,80.72,81.59,37.459396,126.919934,10.42,10.06,28.96
금천구,,독산동,휴먼시아5단지,27344,731,13,200912,"24,33",76000,76000,78000,3,0,77.38,77.53,37.451915,126.887582,13.37,11.11,27.22
금천구,,독산동,금호어울림,14316,406,3,200602,"24,33",60000,60000,60000,4,0,76.45,76.45,37.451815,126.889459,13.22,11.09,27.26
금천구,,독산동,임광관악파크,9449,465,5,200309,"24,33",49500,49500,58000,5,0,76.03,76.03,37.469816,126.919309,10.05,8.9,30.01
금천구,,독산동,롯데캐슬골드파크1차,107929,1743,11,201611,"24,33",105000,110000,110000,23,0,82.1,82.1,37.459912,126.893932,12.53,10.13,28.23
금천구,,독산동,동양2차,3564,763,11,200311,"24,33",68500,68500,68500,1,0,80.78,80.78,37.45452,126.88793,13.24,10.82,27.5
금천구,,독산동,한신,162,1000,13,199108,33,62000,70000,73000,22,0,106.59,106.59,37.4559,126.889772,13.03,10.64,27.7
금천구,,시흥동,현대(982),17124,330,15,198905,18,44000,45500,47000,2,0,59.64,59.64,37.439677,126.901888,12.85,12.28,26.34
금천구,,시흥동,럭키,167,986,9,198112,"18,21,24",38000,41500,52000,31,0,55.87,57.92,37.448237,126.898972,12.62,11.36,27.14
금천구,,시흥동,건영2차,165,619,3,198910,"18,24,33",29500,32000,35000,55,0,57.86,57.86,37.44951,126.910865,11.62,11.14,27.64
금천구,,시흥동,삼성산주공3단지,3174,1482,9,200008,"21,33",52500,55000,63000,22,0,75.59,75.59,37.462459,126.926219,9.78,9.76,29.48
금천구,,시흥동,관악우방,3360,671,8,200212,"24,33",45000,51000,55000,29,0,84.99,84.99,37.449071,126.914149,11.39,11.19,27.7
금천구,,시흥동,벽산1단지,169,2336,18,200002,"24,33",38000,39000,45000,37,0,86.18,86.18,37.450628,126.91905,10.93,11.03,28.02
금천구,,시흥동,남서울힐스테이트,104347,1764,19,201408,"24,33",81000,88000,88000,14,0,82.29,82.55,37.446594,126.901286,12.52,11.52,27.04
금천구,,시흥동,관악산휴먼시아1단지,100344,545,7,200803,"24,33",64000,65000,70000,18,0,78.58,79.45,37.461931,126.921243,10.2,9.78,29.26
금천구,,시흥동,국제산장,50,630,8,199308,"24,33",42800,45000,50000,41,0,76.85,76.85,37.461281,126.928079,9.68,9.91,29.43
금천구,,시흥동,신림푸르지오2차,19220,349,8,200702,"24,33",67000,67000,73000,3,0,76.77,76.77,37.461374,126.920425,10.29,9.84,29.18
금천구,,시흥동,벽산5단지,3359,2810,25,200408,"24,33",42500,45000,51000,100,0,76.73,76.73,37.448874,126.919204,11.01,11.22,27.85
금천구,,시흥동,신촌휴먼시아1단지,27821,859,17,201010,33,85000,90000,90000,7,0,110.77,113.12,37.450316,126.892013,13.08,11.21,27.17
동작구,,노량진동,그린,968,499,6,199905,"18,21,24,33",168000,170000,180000,5,0,61.35,61.35,37.524037,126.95801,6.79,4.85,36.88
동작구,,노량진동,대림,762,638,4,199411,"21,33",205000,210000,220000,8,0,74.45,74.45,37.5248,126.955646,7.02,4.63,36.88
동작구,,노량진동,대방주공2단지,7960,798,10,199504,"21,24",125000,133000,135000,14,0,71.23,71.23,37.509563,126.92947,8.75,4.68,34.47
동작구,,노량진동,상도브라운스톤,10129,415,8,200712,"24,33",190000,190000,190000,1,0,77.92,77.92,37.506116,126.943929,7.44,5.54,34.57
동작구,,노량진동,쌍용스윗닷홈,8872,389,6,200311,"24,33",135000,135000,147000,4,0,80.33,80.33,37.501929,126.931231,8.51,5.53,33.73
동작구,,노량진동,본동신동아,372,765,9,199306,"24,33",135000,135000,135000,3,0,77.16,77.16,37.509888,126.95168,6.83,5.56,35.21
동작구,,노량진동,삼성래미안,9311,477,6,200410,"24,33",157000,157000,157000,1,0,79.28,79.28,37.50991,126.95004,6.97,5.47,35.16
동작구,,노량진동,래미안상도3차,9194,1656,28,200412,"24,33",164000,165000,165000,23,0,76.8,76.8,37.499545,126.954799,6.42,6.66,34.27
동작구,,노량진동,신동아리버파크,3280,1696,7,200102,"24,33",141000,141000,160000,25,0,85.02,85.02,37.507853,126.944741,7.39,5.4,34.77
동작구,,노량진동,우성,362,901,7,199712,"24,33",148000,148000,148000,3,0,83.79,83.79,37.509782,126.947813,7.16,5.37,35.07
동작구,,노량진동,롯데캐슬에듀포레,112997,545,7,201811,"24,33",225000,230000,230000,13,0,81.64,81.64,37.504544,126.959705,6.03,6.46,34.95
동작구,,노량진동,상도푸르지오클라베뉴,161181,771,10,202404,"24,33",158000,160000,160000,13,0,80.83,80.83,37.497571,126.938998,7.82,6.21,33.52
동작구,,노량진동,대방대림,364,1628,14,199311,"24,33",145000,155000,158000,9,0,84.47,84.47,37.50752,126.924726,9.14,4.79,34.12
동작구,,노량진동,보라매자이더포레스트,123898,959,8,202110,"24,33",162000,173000,175000,16,0,84.13,85.25,37.498589,126.926232,8.94,5.79,33.22
동작구,,노량진동,흑석동양,9318,423,7,200311,"24,33",137500,150000,150000,8,0,79.35,79.35,37.50048,126.958609,6.09,6.76,34.5
동작구,,노량진동,상도더샵1차,22789,1122,22,200709,"24,33",180000,180000,185000,14,0,79.98,79.98,37.5022,126.943294,7.45,5.9,34.14
동작구,,노량진동,e편한세상상도노빌리티,113097,893,8,201812,"24,33",209000,210000,220000,24,0,84.63,84.63,37.505046,126.947548,7.11,5.8,34.58
동작구,,노량진동,삼부,745,866,10,197512,24,300000,308000,370000,49,0,89.25,89.25,37.52456,126.931869,8.95,3.23,36.11
동작구,,노량진동,현대한강,3811,516,4,199703,"24,33",209000,225000,280000,9,0,76.65,76.65,37.523167,126.958486,6.71,4.94,36.81
동작구,,노량진동,래미안트윈파크,100694,523,5,201111,"24,33",199000,210000,260000,24,0,80.24,80.99,37.51414,126.950467,7.04,5.12,35.61
동작구,,노량진동,상도역롯데캐슬파크엘,133962,950,13,202102,"24,33",197000,201000,202000,25,0,80.48,81.53,37.500753,126.947169,7.1,6.2,34.12
동작구,,노량진동,아크로리버하임,113292,1073,20,201912,"24,33",260000,260000,260000,1,0,80.1,80.1,37.510134,126.961291,6.01,6.09,35.58
동작구,,노량진동,흑석자이,131685,1772,26,202506,"24,33",209000,225000,240000,73,0,82.24,82.57,37.501719,126.961407,5.85,6.8,34.73
동작구,,노량진동,유원강변,933,306,5,200008,33,173000,180000,200000,19,0,103.73,108.32,37.515109,126.951019,7.02,5.07,35.73
동작구,,노량진동,상도중앙하이츠빌,8987,544,10,200310,33,145000,152750,155000,25,0,106.03,108.59,37.499303,126.949883,6.86,6.45,34.07
동작구,,노량진동,상도두산위브트레지움2차,110919,582,6,201601,33,200000,203000,230000,179,0,112.6,117.47,37.504079,126.942675,7.52,5.68,34.31
동작구,,노량진동,건영,100235,1376,8,199709,33,152000,155000,155000,8,0,109.02,109.02,37.507801,126.94999,6.93,5.66,34.94
동작구,,노량진동,대방현대1차,368,514,5,199408,33,150000,150000,150000,2,0,97.86,97.86,37.513057,126.93069,8.71,4.34,34.87
동작구,,노량진동,성원,3561,487,3,199401,33,145000,160000,180000,21,0,103.08,103.08,37.509501,126.925603,9.09,4.59,34.35
동작구,,노량진동,상도래미안1차,3383,517,7,200412,33,162000,166000,170000,4,0,113.26,113.26,37.505446,126.934573,8.25,5.26,34.2
동작구,,노량진동,상도아이파크,8753,400,6,200404,33,165000,170000,172000,32,0,107.15,107.15,37.500888,126.942702,7.5,6.0,33.99
동작구,,노량진동,대방e-편한세상1차,3381,609,7,200306,33,172000,177000,180000,12,0,105.83,105.83,37.511976,126.929266,8.81,4.42,34.72
동작구,,노량진동,힐스테이트장승배기역,188978,370,3,202602,33,248000,250000,250000,5,0,119.56,119.56,37.505608,126.940778,7.71,5.46,34.41
동작구,,노량진동,상도파크자이,109124,471,7,201608,33,208000,228500,235000,30,0,95.74,115.69,37.505867,126.938473,7.91,5.34,34.36
동작구,,노량진동,흑석한강센트레빌2차,102641,963,14,201212,33,214000,227000,250000,64,0,111.14,111.38,37.502461,126.958503,6.12,6.58,34.7
동작구,,대방동,래미안에스티움,109434,1722,19,201704,"21,24,33",140000,140000,145000,31,0,72.41,72.41,37.501038,126.91371,10.05,5.41,33.12
동작구,,대방동,신길우성3차,722,477,5,198904,"21,33",106000,106000,115000,5,0,72.72,72.72,37.49696,126.909079,10.46,5.88,32.56
동작구,,대방동,보라매롯데낙천대,3386,734,7,200308,"21,33",123000,125000,130000,12,0,74.93,74.93,37.494631,126.913501,10.07,6.12,32.44
동작구,,대방동,신길파크자이,121788,641,6,202202,"24,33",175000,175000,180000,25,0,80.66,82.16,37.503064,126.913481,10.08,5.19,33.33
동작구,,대방동,신길센트럴자이,117792,1008,12,202104,"24,33",170000,180000,185000,77,0,79.59,85.93,37.503154,126.907623,10.6,5.2,33.18
동작구,,대방동,래미안프레비뉴,107424,949,12,201512,"24,33",165000,165000,172000,23,0,82.92,82.92,37.504875,126.907791,10.6,5.01,33.37
동작구,,대방동,보라매 e-편한세상,27576,386,5,201007,"24,33",148000,148000,148000,1,0,85.22,85.22,37.495534,126.928461,8.75,6.16,32.97
동작구,,대방동,삼환,719,1174,11,199705,"24,33",128000,130000,130000,7,0,81.16,81.16,37.507299,126.919267,9.61,4.74,33.94
동작구,,대방동,힐스테이트클래시안,119377,1476,14,202012,"24,33",170000,175000,185000,101,0,85.08,85.19,37.503994,126.911785,10.24,5.08,33.38
동작구,,대방동,e편한세상영등포아델포레,120522,859,13,202007,"24,33",143400,160000,160000,18,0,82.72,85.51,37.494656,126.907599,10.59,6.14,32.28
동작구,,대방동,더샵파크프레스티지,128302,799,9,202211,"24,33",149000,159000,160000,20,0,82.4,82.56,37.507877,126.916681,9.85,4.66,33.93
동작구,,대방동,신길경남,1221,368,5,199906,"24,33",115000,115000,115000,3,0,86.92,86.92,37.515832,126.918318,9.84,3.79,34.81
동작구,,대방동,보라매경남아너스빌,12473,669,9,200508,"24,33",129000,129000,129000,31,0,78.82,78.82,37.495089,126.910362,10.35,6.08,32.4
동작구,,대방동,보라매SK뷰,117254,1546,18,202001,"24,33",180000,185000,185000,23,0,83.73,83.73,37.50361,126.918573,9.64,5.14,33.53
동작구,,대방동,보라매삼성,48,710,8,199604,33,105000,111000,122000,26,0,104.71,104.78,37.494315,126.928184,8.78,6.29,32.84
동작구,,대방동,현대,396,880,6,199602,33,128000,135000,140000,29,0,107.25,107.25,37.494777,126.911757,10.23,6.11,32.41
동작구,,대방동,삼성래미안,3793,1213,13,200106,33,123500,133000,140000,12,0,108.06,108.06,37.505743,126.91521,9.95,4.89,33.66
동작구,,대방동,한성,726,420,5,199707,33,140000,140000,140000,12,0,109.48,109.48,37.50482,126.919155,9.6,5.01,33.67
동작구,,동작동,극동,374,1550,12,199312,"18,21,33",139000,145000,147000,9,0,59.34,59.34,37.491697,126.973341,4.84,8.33,34.18
동작구,,동작동,신동아4차,378,912,8,199312,"18,24,33",130000,130000,138000,14,0,60.15,60.15,37.490198,126.978134,4.45,8.73,34.23
동작구,,동작동,사당우성3단지,381,855,6,199312,"18,24,33",130000,139000,143000,8,0,59.13,59.13,37.4904,126.975383,4.68,8.55,34.14
동작구,,동작동,사당우성2단지,380,1080,8,199312,"18,24,33",150000,150000,150000,1,0,60.21,60.21,37.487604,126.977151,4.6,8.89,33.94
동작구,,동작동,이수푸르지오더프레티움,127384,514,11,202106,"21,24,33",179000,182000,220000,15,0,69.69,69.69,37.493073,126.980452,4.19,8.63,34.61
동작구,,동작동,사당롯데캐슬골든포레,115936,959,17,202107,"21,24,33",152000,152000,152000,2,0,74.3,74.3,37.492044,126.962212,5.81,7.71,33.78
동작구,,동작동,흑석한강센트레빌1차,100304,655,10,201109,"24,33",214500,215000,230000,4,0,85.55,85.55,37.506242,126.965304,5.57,6.64,35.33
동작구,,동작동,대림,375,1152,12,199008,"24,33",153000,153000,153000,2,0,80.93,80.93,37.486217,126.973111,4.98,8.8,33.63
동작구,,동작동,청호,399,346,5,199710,24,112000,112000,112000,28,0,80.96,80.96,37.501241,126.963201,5.69,6.94,34.75
동작구,,동작동,방배현대홈타운2차,3346,384,6,200108,24,240000,245000,250000,2,0,81.58,81.58,37.490473,126.98384,3.95,9.04,34.5
동작구,,동작동,아크로리버파크,107613,1612,15,201608,"24,33",389000,410000,470000,75,0,78.68,80.54,37.506089,126.993312,3.16,8.54,36.42
동작구,,동작동,경남아너스빌,376,340,3,199702,"24,33",110000,111000,112000,3,0,77.02,77.02,37.487973,126.967661,5.4,8.36,33.59
동작구,,동작동,명수대현대,398,660,8,198808,"24,33",245000,245000,245000,3,0,86.62,86.62,37.507809,126.967205,5.44,6.64,35.56
동작구,,동작동,사당자이,1138,719,9,199912,"24,33",123000,124000,125700,14,0,80.55,81.42,37.489063,126.962635,5.82,8.01,33.5
동작구,,동작동,흑석한강푸르지오,101496,863,14,201208,"24,33",197500,210000,210000,6,0,77.87,77.87,37.503008,126.965382,5.52,6.91,35.01
동작구,,동작동,방배현대1차,464,644,8,199911,"24,33",224000,224500,225000,2,0,85.04,85.04,37.489189,126.983417,4.02,9.12,34.35
동작구,,동작동,래미안로이파크,111467,668,6,201812,"24,33",189000,190000,210000,6,0,80.37,81.5,37.488542,126.973181,4.91,8.59,33.87
동작구,,동작동,이수힐스테이트,104035,680,15,201302,"24,33",189500,195000,200000,27,0,79.6,80.6,37.494432,126.980134,4.21,8.5,34.73
동작구,,동작동,관악우성,1048,1597,8,200012,"24,33",105000,110000,110000,18,0,87.63,87.63,37.485423,126.959587,6.16,8.22,33.02
동작구,,동작동,한강현대,401,960,13,198809,"24,33",214500,220000,245000,17,0,87.85,87.85,37.50665,126.970693,5.11,6.95,35.57
동작구,,동작동,방배롯데캐슬아르떼,104449,744,11,201311,"24,33",284000,285000,300000,14,0,84.27,84.93,37.483848,126.984676,4.1,9.64,33.89
동작구,,동작동,관악푸르지오,2988,2104,23,200408,"24,33",109000,120000,125000,93,0,79.89,83.38,37.487336,126.96094,6.0,8.09,33.26
동작구,,동작동,현대,45,2134,26,199204,"24,33",98000,102000,105000,29,0,76.21,76.21,37.492882,126.95937,6.05,7.5,33.76
동작구,,동작동,관악파크푸르지오,107439,363,7,201409,33,115000,116000,125000,52,0,110.92,111.99,37.482834,126.961341,6.08,8.54,32.83
동작구,,동작동,두산위브트레지움,102142,451,4,201110,33,219500,220000,220000,18,0,112.35,112.35,37.48557,126.971277,5.15,8.76,33.5
동작구,,동작동,롯데캐슬,9208,444,7,200310,33,156000,158000,160000,10,0,97.7,97.7,37.490386,126.972771,4.91,8.41,34.03
